best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
163.0769230769231,500.0,1.5,224.06593406593413,0.4481318681318681,1.37161444444711,1.37367799480239,103.70991083335727,103.71422567942253,49,49,292,22354,0,4,1
0.0,28778.0,0.0,0.0,0.0,1.288627,1.35169173270668,103.625073,103.87595332312252,48,39,8114,117347,0,1393,0
0.0,7753.0,0.0,0.0,0.0,1.34555351143315,1.38605407647483,103.8382633553218,103.89513364231524,3,38,27729,33764,317,319,0
256.1110147441458,300.0,0.7142857142857143,182.9364391029613,0.6097881303432043,1.43467967585537,1.43707187354398,103.75053324827904,103.74581261172025,43,43,9772,11128,1,1,1
0.0,26414.0,0.0,0.0,0.0,1.30275657598845,1.35225002342978,103.6556555059217,103.88785804760475,31,16,7138,179434,0,2147,0
0.0,12546.0,0.0,0.0,0.0,1.29770970610083,1.40374,103.8532247463225,103.8933695,35,32,58258,12963,98,307,0
0.0,11799.0,0.0,0.0,0.0,1.3479,1.38708225951205,103.7385,103.83711644936153,5,1,25026,2820,156,27,0
0.0,13262.0,0.0,0.0,0.0,1.274547,1.38944774212221,103.809425,103.84360331162512,6,1,76710,42048,676,404,0
34.278157630903316,500.0,1612.1785714285713,54877.018604599354,109.75403720919874,1.32204861560134,1.31880431510648,103.86628982237994,103.86409707876385,19,19,244867,401912,1274,2092,1
0.0,13911.0,0.0,0.0,0.0,1.2889414210404,1.31574389673514,103.78373044277906,103.90586328314893,33,2,14133,76411,117,417,0
275.9999999999999,200.0,0.7142857142857143,197.14285714285705,0.9857142857142851,1.44482656088302,1.44234338763128,103.70756734461297,103.7078689605441,20,20,4160,1652,10,4,1
0.0,31003.0,0.0,0.0,0.0,1.37174374490161,1.34155179676505,103.6842656135271,103.96123674713529,0,44,0,95243,0,1033,0
357.00000000000006,400.0,56.32142857142857,20345.678571428572,50.86419642857143,1.37895833299995,1.3791866640778,103.8743605559661,103.8783096213561,39,16,35299,189082,419,2262,1
0.0,15122.0,0.0,0.0,0.0,1.417434,1.35970826873107,103.835047,103.95823716945422,51,44,217006,49791,2411,540,0
58.52509563925985,400.0,300.89285714285717,17531.529210157874,43.828823025394684,1.32235611101422,1.32264999998361,103.81891666700089,103.81554000003177,45,45,27517,162188,139,819,1
68.35022308863495,500.0,2.7142857142857144,183.22633333216604,0.3664526666643321,1.38249472962714,1.385154,103.82576395474278,103.822865,1,1,80596,3578,775,34,1
0.0,19257.0,0.0,0.0,0.0,1.44667607916689,1.30480179616528,103.82309298513003,103.92345623316808,37,2,35417,381,479,2,0
0.0,3918.0,0.0,0.0,0.0,1.33316500001136,1.33316035695047,103.9269811109948,103.96219500000879,2,44,77521,19366,423,210,0
77.15593013730086,200.0,37.214285714285715,2658.879067743055,13.294395338715278,1.3889487081629,1.39059955869523,103.89689165133598,103.89742612835978,38,38,67359,93262,637,882,1
2264.978247342244,17000.0,1380.5714285714287,3126246.559767599,183.89685645691765,1.40040560689368,1.40370629859822,103.90387509832152,103.90224337575333,32,32,40495,1894181,960,44909,1
0.0,26673.0,0.0,0.0,0.0,1.28451,1.370344,103.634186,103.85818,48,1,5797,40264,0,387,0
168.27781282762317,600.0,19.392857142857142,3297.536898926982,5.49589483154497,1.292825,1.29751168042934,103.786354,103.7854209482613,33,33,36437,31741,303,264,1
0.0,9966.0,0.0,0.0,0.0,1.32135678897249,1.37137551310062,103.90537221650075,103.97986770359047,15,10,225031,6790,839,4,0
0.0,17110.0,0.0,0.0,0.0,1.28373603376667,1.37276133738912,103.82489520929732,103.95064755544978,6,29,113962,118603,1004,811,0
0.0,8634.0,0.0,0.0,0.0,1.28623157720487,1.35683000003038,103.83496162445665,103.86812666696963,28,39,46862,15524,136,184,0
72.12424648765239,800.0,35.03571428571429,2509.298791534823,3.136623489418529,1.32753637537789,1.32991416932901,103.83724817699014,103.84381843224321,26,47,9353,342931,79,3153,1
376.5000000000001,300.0,0.7142857142857143,268.9285714285715,0.8964285714285718,1.30038166697497,1.29925749997453,103.82414749997376,103.82665250000115,34,34,5706,9323,29,48,1
0.0,19441.0,0.0,0.0,0.0,1.280894,1.34984722128218,103.844567,103.68387082088056,14,49,54838,29873,18,6,0
1236.0,4700.0,94.10714285714286,113132.67857142855,24.070782674772033,1.34446090409168,1.32653202760922,103.73638303040048,103.76429968220569,17,13,157702,40841,1208,165,1
0.0,21615.0,0.0,0.0,0.0,1.30402666700212,1.46756958848835,103.6972844439932,103.80367776966509,4,37,2904,3784,0,51,0
0.0,6645.0,0.0,0.0,0.0,1.31260836391216,1.33980186622645,103.91063424326731,103.96388189995498,2,44,33404,2912,182,31,0
97.11446910582289,600.0,1796.4285714285713,166202.03047130647,277.0033841188441,1.30606411522588,1.31036186651665,103.84908751469008,103.84779148902439,35,19,300630,83644,506,435,1
0.0,11117.0,0.0,0.0,0.0,1.35117921308914,1.43804390195153,103.7206511492765,103.7709643228368,18,50,162568,21277,873,215,0
0.0,8978.0,0.0,0.0,0.0,1.35043949411648,1.3322832999168,103.7127413228723,103.63410305264573,18,48,42085,5629,226,0,0
464.2500000000002,600.0,184.5,82008.32142857148,136.6805357142858,1.375053,1.37254332490473,103.954039,103.95081255052568,29,29,188991,101578,1292,694,1
233.1896749547162,400.0,56.96428571428572,12175.522683216079,30.438806708040204,1.31634,1.31572306955077,103.850484,103.84707504887322,19,19,74219,14473,386,75,1
0.0,17803.0,0.0,0.0,0.0,1.33596390763107,1.38776797851536,103.74254813709638,103.89401435851151,17,38,106403,51849,815,490,0
0.0,10249.0,0.0,0.0,0.0,1.31862919267946,1.40238938083661,103.85727882383885,103.89673562171807,19,32,33880,152995,176,3627,0
104.30069119755774,400.0,118.96428571428572,12361.817682526344,30.904544206315858,1.30069808015377,1.30314976548218,103.88643299699929,103.88436845345339,23,19,24976,141352,155,735,1
0.0,7436.0,0.0,0.0,0.0,1.31451280258696,1.3671897219745,103.92278173877762,103.96432861100051,2,29,5798,59795,31,409,0
278.9999999999995,300.0,11.75,3290.5714285714225,10.968571428571408,1.44063323115091,1.43896035246776,103.79570596322442,103.79423705109248,50,50,22425,202444,227,2052,1
347.25,700.0,99.82142857142857,34528.92857142857,49.32704081632653,1.38336200025306,1.382212,103.8406500476486,103.836047,1,1,51200,78125,492,752,1
0.0,7002.0,0.0,0.0,0.0,1.37046966291161,1.398044,103.83679073259783,103.8934405,1,38,164218,7835,1581,74,0
70.04477192409253,300.0,7.071428571428571,499.1605490074782,1.6638684966915942,1.28159092769912,1.27937638961898,103.78400650244838,103.78572727156029,33,33,9657,48768,80,406,1
0.0,30.000000000000004,0.0,0.0,0.0,1.39071731059511,1.39121000003879,103.88853458899818,103.88630888889303,38,38,65694,38949,621,368,1
0.0,13341.0,0.0,0.0,0.0,1.3518923433776,1.43165346145517,103.70818261767401,103.79813585749302,18,50,30792,142322,165,1443,0
0.0,13795.0,0.0,0.0,0.0,1.30470638200942,1.37284849802167,103.76459821893782,103.868436813377,13,39,270359,29449,1098,349,0
0.0,15766.0,0.0,0.0,0.0,1.279917,1.35226498779767,103.868895,103.74681637316733,22,5,2762,122688,0,764,0
0.0,10391.0,0.0,0.0,0.0,1.33082323351422,1.37995970749936,103.79727250094409,103.87686804999332,8,16,137468,77929,1774,932,0
0.0,14703.0,0.0,0.0,0.0,1.27289055599998,1.34751384306624,103.81035027797056,103.700994411555,6,18,30578,84493,269,454,0
561.0000000000002,700.0,22.535714285714285,12134.678571428576,17.335255102040822,1.34114935376337,1.336324,103.916355499978,103.918288,2,2,2780,63688,15,348,1
35.76161467376082,400.0,6.4642857142857135,230.26589268149078,0.5756647317037269,1.33580349277905,1.33474752657285,103.7846322701164,103.7877986922408,8,8,9830,62167,126,802,1
0.0,3325.0,0.0,0.0,0.0,1.34403333300249,1.361491111,103.84368166701324,103.8680175,47,39,27025,13886,248,164,0
0.0,39.99999999999999,0.0,0.0,0.0,1.37923567744466,1.37861875398733,103.96426677704831,103.96096176266686,29,29,9309,16539,63,113,1
0.0,8783.0,0.0,0.0,0.0,1.36638973614786,1.37746279073187,103.85660537812751,103.93476034022859,1,29,238402,75307,2295,515,0
0.0,3601.0,0.0,0.0,0.0,1.32322990499562,1.32198642679896,103.88145725676175,103.91379833222052,15,2,124381,62732,464,342,0
345.76610798612927,1200.0,31.107142857142854,10914.990219077887,9.095825182564905,1.38027975053648,1.383159,103.89060499842181,103.882572,38,16,44195,32483,418,388,1
0.0,6448.0,0.0,0.0,0.0,1.30546916761511,1.33740500002037,103.69643466903611,103.64795499996725,4,48,2277,2261,0,0,0
425.9999999999999,200.0,3.428571428571429,1511.4642857142853,7.557321428571426,1.31488002411227,1.31631138897106,103.90911503893872,103.90907722199168,2,2,47340,12542,258,68,1
97.6700184611025,400.0,12.178571428571427,1169.2262316302013,2.9230655790755034,1.31142305600915,1.30981925741503,103.84265999998345,103.8460393043403,26,19,12409,50372,105,262,1
225.02915579665134,200.0,25.535714285714285,5582.543512104414,27.912717560522076,1.35366243500181,1.35296639979416,103.95648530342,103.9551184525466,44,44,40613,350104,440,3797,1
156.1322710357844,600.0,191.57142857142858,26489.716914733774,44.149528191222956,1.33022638900189,1.33375833299433,103.9038336109893,103.90428000002385,15,2,282942,95100,1055,519,1
125.36092147391696,600.0,198.21428571428572,24637.857607342958,41.06309601223827,1.33008349967851,1.33446189256828,103.74828366332322,103.74767782537164,17,17,66984,168758,513,1293,1
0.0,11316.0,0.0,0.0,0.0,1.32753637537789,1.40402842836975,103.83724817699014,103.90480763848863,26,32,9353,72484,79,1718,0
82.52338886231054,200.0,17.0,1418.2878484185624,7.091439242092813,1.3071917122941,1.30595638898755,103.91764721757994,103.91698861102066,23,23,65003,42881,405,267,1
68.94946299353035,300.0,13.285714285714286,868.8043064667604,2.896014354889201,1.37376489998905,1.37531331487507,103.94266590001561,103.940272636011,29,29,111582,53749,763,367,1
94.48342805486192,500.0,1.0,94.48342805486192,0.1889668561097238,1.40705411971506,1.41069268256433,103.82012256385369,103.82192312004506,51,51,12159,525,135,5,1
0.0,20130.0,0.0,0.0,0.0,1.32034555007728,1.38603041619808,103.73754105423453,103.90624523161839,17,38,46135,10919,353,103,0
0.0,11114.0,0.0,0.0,0.0,1.30904805161426,1.30992336177794,103.77157783850733,103.87144344651483,33,19,61912,24417,515,127,0
0.0,7772.0,0.0,0.0,0.0,1.31902531287493,1.36823452426378,103.82545561296305,103.77558853634072,45,7,16595,46733,83,379,0
0.0,19657.0,0.0,0.0,0.0,1.35043949411648,1.327333,103.7127413228723,103.887875,18,15,42085,65509,226,244,0
0.0,12685.0,0.0,0.0,0.0,1.276025,1.31786650545216,103.815613,103.92174594601859,6,2,38064,12976,335,70,0
0.0,15901.0,0.0,0.0,0.0,1.43554811627266,1.37229075864076,103.77213801008084,103.90046238900685,50,16,40828,17724,413,212,0
0.0,7038.0,0.0,0.0,0.0,1.33090220918791,1.31888900641724,103.85011762889827,103.91222670426201,47,2,136591,86633,1256,473,0
0.0,6393.0,0.0,0.0,0.0,1.35999305129204,1.40819500002156,103.87393532776181,103.90566900789092,16,32,40392,6788,483,160,0
396.00000000000017,200.0,0.7142857142857143,282.857142857143,1.414285714285715,1.31118496429579,1.31304186906391,103.67850804808974,103.67862695881058,31,31,2563,9199,0,0,1
0.0,3836.0,0.0,0.0,0.0,1.295962316986,1.314075556,103.85795174896221,103.8873525,14,15,75898,120435,25,449,0
0.0,5325.0,0.0,0.0,0.0,1.35023689448473,1.33665522766949,103.70360999821403,103.74951999566713,18,13,102492,41841,550,169,0
396.77214644123205,2400.0,747.7500000000001,301728.98171797686,125.72040904915701,1.335644,1.3494983330038,103.918055,103.92783361101397,2,44,207362,153255,1133,1662,1
244.5,400.0,207.25,47592.00000000001,118.98000000000002,1.43436086302643,1.43202071867504,103.8394374423364,103.84208246442347,51,51,146223,172280,1625,1914,1
381.00000000000017,200.0,12.142857142857142,4310.357142857145,21.551785714285728,1.37377216806532,1.3744627816256,103.94041320097696,103.94180578126523,29,29,19528,75610,133,517,1
0.0,6642.0,0.0,0.0,0.0,1.26964765905364,1.31240499998142,103.8129359412343,103.85486499997727,6,19,46411,75351,409,392,0
0.0,14099.0,0.0,0.0,0.0,1.4141292303869,1.375132,103.84149524920335,103.962121,51,29,37286,22804,414,155,0
172.73892782239466,300.0,42.857142857142854,7475.513888226373,24.918379627421242,1.39442862205324,1.39521359607395,103.9003121852631,103.89739500115256,38,38,113980,6909,1078,65,1
267.25000000000017,256.0,56.71428571428571,15309.571428571438,59.803013392857174,1.37137302300723,1.36968769913339,103.84866111647399,103.84856716193268,1,1,223537,2272307,2152,21877,1
480.0,1000.0,3.0,1464.2857142857144,1.4642857142857144,1.4383674275063,1.4383065782824,103.73578447263064,103.74365393048626,20,43,9242,8279,22,1,1
0.0,3897.0,0.0,0.0,0.0,1.30904805161426,1.3059832127393,103.77157783850733,103.73668670651571,33,17,61912,10316,515,79,0
0.0,14683.0,0.0,0.0,0.0,1.29624633745957,1.3269180560083,103.84407009228418,103.71570166699784,24,4,27522,11564,7,0,0
0.0,7452.0,0.0,0.0,0.0,1.36363608446232,1.367859,103.76489101192684,103.831724,5,1,1905,23524,11,226,0
0.0,14506.0,0.0,0.0,0.0,1.318191,1.38151999999791,103.637247,103.75140111097832,48,12,806,233637,0,3792,0
1369.5,6400.0,10.25,14161.92857142857,2.212801339285714,1.41725535689777,1.4196568772859,103.84590800002533,103.84477283466764,51,51,60576,30832,673,342,1
209.35054852565588,500.0,52.03571428571429,10613.455079355866,21.226910158711732,1.3209197220107,1.3258163890121,103.72012027797446,103.71906611098208,4,4,8626,49217,0,0,1
151.05823434409334,400.0,19.0,1987.7224188550776,4.969306047137694,1.44964404178885,1.45248916519346,103.8011125258027,103.80178758846797,50,37,67314,12916,682,174,1
0.0,11706.0,0.0,0.0,0.0,1.2909661076742,1.35063596491215,103.6368386816709,103.7237236090261,48,18,1668,495053,0,2661,0
0.0,20958.0,0.0,0.0,0.0,1.44835904274406,1.38138618483813,103.82201343608213,103.99819135664978,37,10,39299,51266,531,30,0
0.0,20039.0,0.0,0.0,0.0,1.37415475892549,1.31662343088137,103.74679713839167,103.91755342481619,12,2,74906,8772,1215,47,0
129.44183165425397,400.0,319.3928571428571,41946.106819564506,104.86526704891125,1.37679164872283,1.37513027801163,103.87713655364794,103.87905166700338,16,16,253127,224408,3028,2685,1
26.31336185002868,400.0,345.8928571428571,9240.310723853983,23.100776809634958,1.41625420109094,1.41968270185637,103.832591612732,103.83429674432547,51,51,614214,213580,6826,2373,1
308.7972710939329,500.0,59.74999999999999,20605.028266999638,41.21005653399928,1.36432808773556,1.36790255939851,103.9631266198707,103.96243675215658,29,29,74329,39894,508,272,1
0.0,10550.0,0.0,0.0,0.0,1.43046208317462,1.37863834733323,103.79470229416464,103.87430288480033,50,39,80688,53897,818,639,0
0.0,7782.0,0.0,0.0,0.0,1.3454166669782,1.39465386086721,103.85048888897714,103.90046238900585,3,38,34669,122152,397,1156,0
0.0,13766.0,0.0,0.0,0.0,1.28592835098556,1.33649062479414,103.80935410958449,103.69631873743737,6,18,158534,75699,1397,406,0
0.0,13608.0,0.0,0.0,0.0,1.3440783607984,1.35192637119856,103.75829172450743,103.88032033542545,5,16,70278,22954,438,274,0
308.25,400.0,25.64285714285715,7718.785714285716,19.296964285714285,1.36873836498602,1.369186093503,103.84719306132868,103.84332015576305,1,1,81044,157718,780,1518,1
378.0,100.0,0.7142857142857143,269.99999999999994,2.6999999999999997,1.31469130993085,1.31470833302608,103.71601687480324,103.71799361097378,4,4,7445,678,0,0,1
78.61548120350092,400.0,38.07142857142858,2938.7988657083233,7.3469971642708085,1.29872166703909,1.30265777802206,103.8002979755481,103.80118694402536,33,33,82406,54323,686,452,1
0.0,11576.0,0.0,0.0,0.0,1.38695072395596,1.328301,103.76763574907523,103.853806,7,26,73078,37169,593,316,0
1015.735316145694,6633.0,19.607142857142858,19910.110153229045,3.0016749816416475,1.3557230306281,1.39203289077574,103.8697219448858,103.89307115004729,39,38,92030,195150,1092,1847,0
0.0,20268.0,0.0,0.0,0.0,1.43666749998525,1.31532318660502,103.74684027798631,103.88335173265862,43,15,15708,145893,2,544,0
536.9999999999998,400.0,2.142857142857143,1150.714285714285,2.8767857142857127,1.329815,1.332311,103.647687,103.64507,48,48,13078,2926,0,0,1
0.0,15888.0,0.0,0.0,0.0,1.42166630737691,1.32099303797206,103.84138894371273,103.94325305782594,51,2,52513,39039,583,213,0
0.0,12974.0,0.0,0.0,0.0,1.28875832991208,1.31014377264327,103.82573455047122,103.71110346092364,6,17,105015,10115,925,77,0
0.0,30080.0,0.0,0.0,0.0,1.31779138900842,1.32782140214678,103.65646249999054,103.92656628872025,48,2,3141,80144,0,438,0
403.99999999999955,300.0,2.9523809523809526,1205.8571428571415,4.019523809523805,1.38603041619808,1.38710967446608,103.90624523161839,103.90839913039454,38,38,10919,42206,103,399,1
0.0,18438.0,0.0,0.0,0.0,1.27937638961898,1.4383674275063,103.78572727156029,103.73578447263064,33,20,48768,9242,406,22,0
141.44085029618213,500.0,73.32142857142857,10587.288463539291,21.174576927078583,1.30931022636473,1.3063259638605,103.78968608347117,103.79084827741467,33,33,8910,290811,74,2422,1
0.0,26364.0,0.0,0.0,0.0,1.332311,1.34173536917551,103.64507,103.88178158303499,48,47,2926,8177,0,75,0
0.0,1174.0,0.0,0.0,0.0,1.44063323115091,1.43130555598072,103.79570596322442,103.79065444401148,50,50,22425,99169,227,1005,0
0.0,6081.0,0.0,0.0,0.0,1.3637398272719,1.34215709944082,103.83379317461136,103.88405276089232,3,16,73474,55622,841,665,0
0.0,12026.0,0.0,0.0,0.0,1.3479,1.415206,103.7385,103.8233905,5,21,25026,16243,156,102,0
160.1656228342677,400.0,45.964285714285715,7578.101735083538,18.945254337708846,1.38113241525166,1.38425166698696,103.8455558816965,103.84445666701023,1,1,1132724,41935,10905,403,1
59.553603075505464,300.0,324.14285714285717,19441.853402303444,64.80617800767814,1.41762836917061,1.417805,103.8351341252188,103.8376805,51,51,178715,95506,1986,1061,1
42.18941826331537,600.0,728.1071428571428,31536.01591694972,52.56002652824953,1.30386684425114,1.30154262450563,103.83413070051408,103.83852481842337,27,27,434031,229287,112,59,1
0.0,4177.0,0.0,0.0,0.0,1.35799327947024,1.3954939065925,103.8855063915276,103.88094503218825,16,38,138366,72462,1655,685,0
0.0,19527.0,0.0,0.0,0.0,1.38372439268243,1.330067,103.76068878232401,103.927858,7,2,64093,57214,520,312,0
0.0,10312.0,0.0,0.0,0.0,1.40257805553795,1.31200805596649,103.91244500001986,103.89035749999957,32,15,55744,34112,1321,127,0
0.0,8341.0,0.0,0.0,0.0,1.30476410258543,1.350462,103.76944539352431,103.709815,13,18,150920,21792,613,117,0
0.0,15446.0,0.0,0.0,0.0,1.41968270185637,1.30438002120698,103.83429674432547,103.91266110940761,51,23,213580,175439,2373,1094,0
0.0,15641.0,0.0,0.0,0.0,1.28278078585184,1.42170099129292,103.78217614858187,103.75566245596836,33,43,169924,1426,1415,0,0
0.0,20263.0,0.0,0.0,0.0,1.363698889,1.33338002405472,103.7692319,103.94880327361744,7,2,2359,17783,19,97,0
0.0,5678.0,0.0,0.0,0.0,1.36728801688172,1.383159,103.83404076959498,103.882572,1,16,48012,32483,462,388,0
214.0114604811909,400.0,8.0,1798.3191220728415,4.495797805182104,1.30793535291547,1.31117244269722,103.9126288890594,103.9112378097299,2,2,19609,30348,107,165,1
