best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
361.46548484056905,600.0,95.21428571428572,34817.99448219006,58.029990803650094,1.33219165087886,1.33319499998844,103.91184110459187,103.91598944400951,2,2,96425,110297,527,602,"('72071', '84501')",1
308.9999999999995,300.0,1.3809523809523807,406.71428571428504,1.3557142857142832,1.30461834682389,1.30610999016148,103.90783296450577,103.90952850508972,23,2,38900,34219,242,187,"('92051', '92271')",1
90.85668535301143,300.0,3.214285714285714,295.36781191322945,0.9845593730440981,1.29673702633957,1.29907638900012,103.76691201794645,103.76686444402534,13,13,42882,16472,174,66,"('17021', '17381')",1
168.34036868590763,400.0,15.821428571428571,2649.458018894049,6.623645047235123,1.35839109999144,1.35675369196927,103.76492799419663,103.7675828524089,5,5,43875,21827,273,136,"('43811', '43821')",1
32.658664201682015,400.0,898.1071428571428,29120.793801987256,72.80198450496813,1.31634170548514,1.31569833821527,103.89891621295058,103.89559528546464,15,15,418219,348758,1560,1301,"('82049', '82029')",1
0.0,27019.0,0.0,0.0,0.0,1.49390379286364,1.30060777798346,103.74403292148666,103.89256694398647,0,23,0,22771,0,142,"('46239', '91061')",0
0.0,7449.0,0.0,0.0,0.0,1.41277747172151,1.35683000003038,103.83083958669692,103.86812666696963,51,39,92681,15524,1030,184,"('59031', '66119')",0
0.0,21357.0,0.0,0.0,0.0,1.38028731431529,1.34977145890473,103.74454562435122,103.93404731779178,12,44,137079,199096,2225,2159,"('44459', '75089')",0
0.0,10883.0,0.0,0.0,0.0,1.3067380217198,1.37852555601793,103.82013079894885,103.75322999998068,45,12,153628,18902,776,306,"('13019', '44411')",0
0.0,21714.0,0.0,0.0,0.0,1.37245788679333,1.34893303477474,103.74282538457524,103.93654250213598,12,44,14889,46046,241,499,"('30111', '75071')",0
0.0,23516.0,0.0,0.0,0.0,1.36178500002853,1.33552793998608,103.74358000000312,103.9532750845244,5,44,21643,21579,134,234,"('43681', '96071')",0
0.0,16976.0,0.0,0.0,0.0,1.27470669455555,1.38856706129182,103.84318683838887,103.74086222271667,28,12,61870,37833,180,614,"('05419', '45249')",0
233.1896749547162,400.0,396.7857142857143,96616.4458770488,241.541114692622,1.31240499998142,1.31608827183208,103.85486499997727,103.85322332407407,19,19,75351,19540,392,101,"('50251', '50261')",1
356.25,500.0,107.53571428571429,39325.17857142857,78.65035714285715,1.34760499094973,1.34716553724092,103.74834299093746,103.74518662694207,5,5,84761,111675,528,696,"('43389', '43379')",1
171.28141404055816,400.0,149.39285714285714,25904.15700078669,64.76039250196673,1.27663637861466,1.27468440821038,103.82345826768822,103.82132649422054,6,6,110570,118389,974,1043,"('14039', '14291')",1
160.63962196469208,700.0,13.107142857142856,2084.8542152170057,2.9783631645957227,1.35857111103202,1.35732097800984,103.85104805599867,103.85465761724518,3,1,23075,74410,264,716,"('54539', '54101')",1
323.25000000000006,400.0,254.67857142857142,80530.60714285716,201.32651785714287,1.3315995317556,1.33091748609947,103.93531396427683,103.93233223449336,2,2,113421,85404,619,466,"('84229', '84349')",1
0.0,10034.0,0.0,0.0,0.0,1.39129522332876,1.38894186746545,103.89720218513328,103.98734296938127,38,10,58120,46968,550,27,"('67759', '99131')",0
0.0,17701.0,0.0,0.0,0.0,1.42397861098025,1.31809668590525,103.83155749997911,103.95085659912792,51,2,24633,13478,273,73,"('59089', '94069')",0
0.0,10976.0,0.0,0.0,0.0,1.29544342826531,1.30060777798346,103.79407617440387,103.89256694398647,33,23,2012,22771,16,142,"('18199', '91061')",0
135.9509096203299,400.0,1.7619047619047619,227.45276892714347,0.5686319223178586,1.33474242487786,1.33334088691759,103.693102645977,103.69055967203332,18,18,11528,18900,61,101,"('22479', '23041')",1
0.0,15004.0,0.0,0.0,0.0,1.4376660533385,1.37879833302094,103.70795650853267,103.82944083302411,20,1,906,27221,2,262,"('34031', '56191')",0
270.95807826917184,500.0,36.32142857142858,9819.667207363847,19.639334414727692,1.31662343087312,1.31619210726015,103.89033436777706,103.8940879247112,15,15,76575,89946,285,335,"('81051', '82119')",1
86.07855884195848,300.0,32.14285714285714,2726.8634272789386,9.089544757596462,1.29488000002792,1.29328273601932,103.82880805602646,103.82663492676832,45,45,74081,96903,374,489,"('13069', '13059')",1
1452.0000000000002,5900.0,878.4285714285714,1254304.1785714289,212.5939285714286,1.32202402246272,1.33932334709184,103.7071133033833,103.70545701843297,4,18,13870,5964991,0,32063,"('22019', '22009')",1
0.0,11282.0,0.0,0.0,0.0,1.31167951129602,1.38779002795173,103.77868390552867,103.84621115886938,33,1,295346,9521,2460,91,"('19039', '55221')",0
0.0,3677.0,0.0,0.0,0.0,1.36913518643274,1.37423994629457,103.84618005827467,103.87882971768626,1,16,514012,9975,4948,119,"('54241', '64509')",0
0.0,1286.0,0.0,0.0,0.0,1.35045541249544,1.35017159420349,103.84988083722291,103.86143525134639,3,39,1022890,33636,11720,399,"('53009', '66029')",0
0.0,11186.0,0.0,0.0,0.0,1.29807216909408,1.39545828505824,103.84975607305783,103.87697696683591,24,38,40736,77492,10,733,"('04019', '67561')",0
0.0,2820.0,0.0,0.0,0.0,1.34740203306581,1.3420603281321,103.71059149459593,103.73537548132207,18,17,221144,80069,1188,613,"('21429', '28281')",0
33.75563743668028,500.0,227.64285714285717,7714.759840068923,15.429519680137844,1.31380009198455,1.31489775184137,103.87655394006379,103.88095141640784,15,15,262408,226743,979,845,"('80071', '80091')",1
0.0,20791.0,0.0,0.0,0.0,1.31962187605788,1.31875790465263,103.74477002532701,103.93158674239623,17,2,55677,43862,426,239,"('20259', '84129')",0
0.0,1540.0,0.0,0.0,0.0,1.30968304242083,1.31779809827118,103.75999360222924,103.77124639148465,13,13,85310,41877,346,170,"('17079', '17111')",0
436.5000000000001,300.0,55.035714285714285,25136.57142857143,83.78857142857144,1.34497394208663,1.34475341160997,103.74849870531534,103.74628307427523,5,5,71366,105582,444,658,"('43511', '43699')",1
0.0,3488.0,0.0,0.0,0.0,1.43472623786722,1.4343984933093,103.80188755233279,103.83322945585378,50,51,126704,38795,1284,431,"('47551', '59109')",0
376.5000000000001,300.0,0.7142857142857143,268.9285714285715,0.8964285714285718,1.30038166697497,1.29925749997453,103.82414749997376,103.82665250000115,34,34,5706,9323,29,48,"('13189', '13179')",1
0.0,24154.0,0.0,0.0,0.0,1.328519,1.34309745890513,103.639669,103.85622585798508,48,47,57888,288073,2,2649,"('25691', '52059')",0
0.0,11137.0,0.0,0.0,0.0,1.30404333032775,1.34642944402637,103.67618479236954,103.76696388898718,31,8,8120,21651,0,279,"('23321', '42191')",0
441.0000000000005,700.0,12.476190476190474,5716.285714285721,8.166122448979602,1.36163640696695,1.35836639849151,103.96414293864342,103.95947435534286,29,44,2443,269234,16,2920,"('98089', '76249')",1
202.0,400.0,11.047619047619046,2190.4285714285716,5.476071428571427,1.33696449411474,1.33972612917249,103.859733895085,103.85808211459384,47,47,58499,76671,537,705,"('52399', '52389')",1
0.0,5465.0,0.0,0.0,0.0,1.35108999372692,1.32720168851924,103.88212234368397,103.92512088883021,16,2,90629,52016,1084,284,"('62229', '84549')",0
414.75,200.0,2.785714285714286,1131.5357142857142,5.657678571428571,1.37613470846106,1.37487817367914,103.853296559924,103.85483080978989,1,1,34948,90314,336,869,"('54471', '54579')",1
0.0,19439.0,0.0,0.0,0.0,1.30515500002931,1.35844376751138,103.78108305597279,103.947541136035,33,44,135900,62234,1132,675,"('19071', '76391')",0
451.5000000000001,300.0,4.75,1937.571428571429,6.458571428571431,1.35736881542526,1.35565052307818,103.76144116190218,103.76204709426311,5,5,8007,32495,49,202,"('43289', '43249')",1
384.00000000000006,300.0,1.0952380952380951,419.14285714285717,1.3971428571428575,1.32162000001571,1.32034555007728,103.73670359829424,103.73754105423453,17,17,19249,46135,147,353,"('20249', '20129')",1
116.48882119220417,500.0,10.107142857142858,1188.3675928926361,2.3767351857852725,1.32586166697514,1.32429728567538,103.71929527796603,103.72180766916203,4,18,63179,15385,0,82,"('21179', '21029')",1
353.99999999999994,300.0,0.7142857142857143,252.85714285714283,0.8428571428571427,1.31215859373419,1.31240457504935,103.67165007095036,103.674858525035,31,31,15311,13833,0,0,"('24299', '24289')",1
86.63139911165808,400.0,6.5357142857142865,556.3167858116972,1.390791964529243,1.3208008510991,1.32049172685895,103.7796285552172,103.77653442120544,8,8,62642,20179,808,260,"('12031', '12041')",1
0.0,7705.0,0.0,0.0,0.0,1.34014305601694,1.36712666702422,103.83257583298696,103.89641722203109,26,16,3206,99434,27,1189,"('51119', '64241')",0
450.0,500.0,0.7142857142857143,321.42857142857144,0.6428571428571428,1.33433369984263,1.33202391003542,103.9664670131305,103.96526335898176,44,44,5645,9942,61,107,"('96371', '96329')",1
0.0,6526.0,0.0,0.0,0.0,1.3571583010953,1.37912306945844,103.82883507046125,103.88326933020046,3,16,49340,139491,565,1669,"('53061', '66499')",0
181.5,300.0,50.71428571428572,9332.142857142857,31.107142857142858,1.33287166703192,1.33435800960389,103.8558608329901,103.85721839168514,47,47,148171,137172,1362,1261,"('52339', '52311')",1
0.0,6251.0,0.0,0.0,0.0,1.277728,1.33411036071703,103.85045,103.85462603898891,0,47,0,32628,0,300,"('03549', '52301')",0
0.0,18133.0,0.0,0.0,0.0,1.43853758245996,1.35080698547823,103.73562300935441,103.87328604946424,20,39,811,716272,1,8503,"('49219', '66359')",0
3279.0,15300.0,2.1785714285714284,7166.571428571428,0.46840336134453775,1.30059405278951,1.30155838525089,103.87712870384925,103.87513532479657,19,19,414,75775,2,394,"('80179', '80199')",1
0.0,17463.0,0.0,0.0,0.0,1.28087089714667,1.33407653133395,103.8021033300325,103.9498516702887,33,44,40268,35037,335,380,"('18011', '85071')",0
0.0,23193.0,0.0,0.0,0.0,1.34941077845235,1.38984412426173,103.6971171383191,103.90162265734195,18,38,115230,81222,619,768,"('27439', '65041')",0
171.00000000000003,400.0,4.178571428571429,699.5357142857144,1.7488392857142858,1.402291,1.403521,103.8937,103.8912,32,32,96283,34990,2282,829,"('65539', '65549')",1
0.0,36076.0,0.0,0.0,0.0,1.31284166701008,1.37789848118317,103.67877583300174,103.99643160040588,31,10,10360,73101,0,43,"('23449', '95069')",0
0.0,7042.0,0.0,0.0,0.0,1.30004638896912,1.31342751032359,103.78466749999943,103.72279763377816,33,17,49958,49354,416,378,"('18119', '21079')",0
0.0,11117.0,0.0,0.0,0.0,1.35117921308914,1.43804390195153,103.7206511492765,103.7709643228368,18,50,162568,21277,873,215,"('28529', '46509')",0
0.0,4752.0,0.0,0.0,0.0,1.34645638903065,1.37710069702793,103.72538249998607,103.75532192967427,18,12,23063,122532,123,1988,"('28591', '44131')",0
200.87416107382552,400.0,0.7142857142857143,143.4815436241611,0.35870385906040275,1.3708213292446,1.36810642046998,103.98008108137569,103.97758382793815,10,10,8334,29347,4,17,"('97089', '97079')",1
189.56718125269083,300.0,143.89285714285714,24240.492729503694,80.80164243167897,1.38393828115359,1.38151407829697,103.89765917692944,103.89749237919405,38,38,84050,121779,795,1152,"('67211', '65019')",1
184.88640419287128,600.0,288.17857142857144,55736.131127463435,92.89355187910573,1.32663388888255,1.32830186081857,103.84641000001729,103.85082868868597,26,26,177280,36946,1510,314,"('50171', '52401')",1
236.9999999999999,400.0,73.42857142857143,16150.071428571418,40.37517857142855,1.38856706129182,1.38511352779283,103.74086222271667,103.74242558943692,12,12,37833,28248,614,458,"('45249', '45239')",1
0.0,9598.0,0.0,0.0,0.0,1.27758480623244,1.35857111103202,103.81999451121168,103.85104805599867,6,3,109916,23075,968,264,"('14269', '54539')",0
0.0,10936.0,0.0,0.0,0.0,1.34682313984594,1.44071020952285,103.74590277613717,103.77680238652405,5,50,94274,16573,587,168,"('43371', '46201')",0
561.0000000000002,700.0,232.60714285714283,127145.46428571435,181.63637755102047,1.335644,1.34105,103.918055,103.916208,2,2,207362,4462,1133,24,"('84451', '72169')",1
393.0000000000001,600.0,139.75,54913.714285714304,91.52285714285718,1.3327616336301,1.33155751923227,103.88503448837113,103.88951499040957,47,15,59960,138996,551,518,"('70131', '70279')",1
0.0,13868.0,0.0,0.0,0.0,1.32767284372911,1.32264999998361,103.69102029335356,103.81554000003177,31,45,5371,162188,0,819,"('23179', '41021')",0
52.28492824038679,400.0,165.03571428571428,8922.692383662887,22.306730959157218,1.3726630000055,1.37376489998905,103.94557280001845,103.94266590001561,29,29,109663,111582,750,763,"('77021', '77011')",1
0.0,18968.0,0.0,0.0,0.0,1.27046005041763,1.4415255,103.829792773326,103.817029,6,21,1740,15974,15,101,"('14089', '58579')",0
0.0,19205.0,0.0,0.0,0.0,1.28500467671367,1.43438229479103,103.8606110538643,103.77255675974702,14,50,29259,67693,9,686,"('03501', '46511')",0
31.076084824401235,400.0,35.0,1042.361864344767,2.6059046608619174,1.30851455788092,1.30787614366531,103.92471047692146,103.92111718654822,2,2,78324,91176,428,498,"('93029', '93019')",1
0.0,16118.0,0.0,0.0,0.0,1.44722064601498,1.31489775184137,103.82018490260376,103.88095141640784,37,15,28074,226743,379,845,"('58241', '80091')",0
57.620176742475316,700.0,166.53571428571428,9676.293379162846,13.823276255946922,1.30070547633658,1.295962316986,103.86336013257065,103.85795174896221,14,14,48126,75898,15,25,"('80169', '80159')",1
188.25941699129413,200.0,6.571428571428571,1220.1860814813344,6.100930407406673,1.33727029608815,1.3392149977089,103.72109770581518,103.72205929003123,18,18,123204,21700,662,116,"('21601', '21621')",1
475.2801798870933,2200.0,19.857142857142858,8151.81325939244,3.7053696633602002,1.32479352408668,1.30916000001419,103.6793660000188,103.67513000000729,31,31,6961,20205,0,0,"('23519', '23239')",1
203.55955905470836,300.0,28.214285714285715,5651.485042347287,18.83828347449096,1.29534692836828,1.29763682834545,103.82964309110659,103.82997986347917,45,45,26080,49222,131,248,"('13063', '13141')",1
55.63498557383297,400.0,16.857142857142854,897.0936846339574,2.2427342115848936,1.37859016739254,1.3757102208247,103.97870069719525,103.976778734029,10,10,17398,15517,10,9,"('98079', '98069')",1
188.79529376776958,600.0,7.7857142857142865,1571.7563556464665,2.619593926077444,1.30913166702397,1.30965150589688,103.89180000002517,103.8965764453886,15,15,8610,41224,32,153,"('81191', '82121')",1
31.835534806883828,200.0,342.5,11174.488116603767,55.872440583018836,1.32634025655419,1.32409476572475,103.86834025123765,103.86764196002876,19,19,254779,257052,1326,1338,"('60179', '60159')",1
0.0,3771.0,0.0,0.0,0.0,1.391952,1.37837333826782,103.853366,103.88445923003084,1,16,20036,101480,192,1214,"('55079', '64611')",0
273.7983016675779,500.0,90.78571428571429,25170.32657140905,50.34065314281809,1.37352182697727,1.37094045484466,103.87243744452265,103.87325896613375,39,39,94911,141024,1126,1674,"('66429', '66101')",1
0.0,20466.0,0.0,0.0,0.0,1.3937917601606,1.34791499671757,103.75199938008781,103.93017010145029,12,44,16848,71566,273,776,"('45489', '75249')",0
0.0,16627.0,0.0,0.0,0.0,1.43666749998525,1.35744648841295,103.74684027798631,103.87383985365209,43,39,15708,161325,2,1915,"('49151', '63361')",0
0.0,8749.0,0.0,0.0,0.0,1.31186472196722,1.34793140650697,103.75047333297755,103.68050066497821,13,49,58129,259830,236,52,"('20341', '27211')",0
0.0,18069.0,0.0,0.0,0.0,1.31747833490912,1.34957475260085,103.80785606728587,103.96705688688903,45,10,141973,13508,717,7,"('11119', '97151')",0
0.0,28719.0,0.0,0.0,0.0,1.33029049207675,1.36163640696695,103.70796785261548,103.96414293864342,18,29,7584,2443,40,16,"('21331', '98089')",0
0.0,7895.0,0.0,0.0,0.0,1.279917,1.35096671417894,103.868895,103.86182938341672,22,39,2762,34759,0,412,"('03361', '66021')",0
34.91285285664901,400.0,11.142857142857142,388.63346773688306,0.9715836693422076,1.31976833302337,1.31888900641724,103.91505416701378,103.91222670426201,2,2,21822,86633,119,473,"('83079', '83059')",1
0.0,13199.0,0.0,0.0,0.0,1.30906722197973,1.37226002154624,103.79507444402137,103.69445182104045,33,49,126234,7401,1051,1,"('11401', '31051')",0
381.00000000000017,200.0,6.19047619047619,2226.428571428573,11.132142857142862,1.38759303713073,1.38664086819653,103.9791471471214,103.97959306203218,10,10,1473,20784,0,12,"('99079', '99029')",1
0.0,17384.0,0.0,0.0,0.0,1.29839662957663,1.31850277800807,103.79390316193482,103.63897555599392,33,48,4171,9784,34,0,"('18189', '26069')",0
0.0,2777.0,0.0,0.0,0.0,1.33243350969467,1.34972199038423,103.72328639029729,103.74139303669513,18,5,110670,128433,594,800,"('21581', '43341')",0
0.0,7975.0,0.0,0.0,0.0,1.35506418976437,1.302999,103.9555498102644,103.905955,44,23,379974,571518,4121,3565,"('76039', '92049')",0
1986.75,8600.0,21.67857142857143,43038.42857142857,5.004468438538207,1.36645894982356,1.322585278,103.77558768232717,103.8262153,7,26,12705,216171,103,1842,"('44361', '40239')",1
53.30495727195282,300.0,3.8571428571428568,201.68427527483288,0.6722809175827763,1.37082760014108,1.36988835306854,103.86541771672718,103.86306604022437,39,39,68797,40321,816,478,"('66349', '54309')",1
0.0,28462.0,0.0,0.0,0.0,1.42761911626678,1.36936138996292,103.70594344849181,103.95506338293471,20,29,2181,110069,5,752,"('33041', '77059')",0
147.11580059860896,556.0,73.32142857142857,11667.156470291846,20.984094371028498,1.27832046633393,1.28154583300728,103.83762574759974,103.84087722199499,6,28,130123,97590,1146,284,"('10017', '05012')",1
53.98326179338126,600.0,5149.75,282801.9357716195,471.3365596193658,1.28599961406266,1.28606797463712,103.82748123930962,103.83283384311112,6,6,932783,218766,8221,1928,"('10169', '10149')",1
579.0,300.0,0.7142857142857143,413.57142857142856,1.3785714285714286,1.29544342826531,1.29839662957663,103.79407617440387,103.79390316193482,33,33,2012,4171,16,34,"('18199', '18189')",1
0.0,595.0,0.0,0.0,0.0,1.40804081420589,1.4115376363476,103.89593121183572,103.9000027461105,32,32,13023,13127,308,311,"('65449', '65619')",0
0.0,9308.0,0.0,0.0,0.0,1.3023400420296,1.33520779235718,103.83701253388183,103.91401580602559,27,2,223482,128722,58,703,"('09037', '84499')",0
0.0,17026.0,0.0,0.0,0.0,1.40606366967223,1.31982276662398,103.75520214111529,103.88194665985091,43,15,5196,93888,0,350,"('45179', '81099')",0
0.0,11491.0,0.0,0.0,0.0,1.35475138514216,1.32823969887083,103.86668854745251,103.96653156328907,39,44,101262,14492,1202,157,"('66039', '96249')",0
0.0,21670.0,0.0,0.0,0.0,1.29254343742409,1.35535232677111,103.78448903561744,103.96894056406585,33,10,22165,31843,184,18,"('15131', '97039')",0
0.0,27654.0,0.0,0.0,0.0,1.2984699944142,1.44835904274406,103.62308583345813,103.82201343608213,48,37,7959,39299,0,531,"('26369', '58151')",0
0.0,11410.0,0.0,0.0,0.0,1.37091786093364,1.30920003741893,103.84563650364578,103.92781269211483,1,2,104579,81650,1006,446,"('54039', '93201')",0
